	QUESTION	QUESTION UNDERGOER	QUESTION ENABLER	QUESTION TRIGGER	QUESTION RESULT	QUESTION UNDERSPECIFIED	ANSWER CHOICE	ANSWER SENTENCE	ANSWER UNDERGOER	ANSWER ENABLER	ANSWER TRIGGER	ANSWER RESULT	ANSWER UNDERSPECIFIED	UNDERGOER SCORE	ENABLER SCORE	TRIGGER SCORE	RESULT SCORE	UNDERSPECIFIED SCORE	CORRECT ANSWER	PREDICTED ANSWER	PREDICTION
11	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			convection	Water vapor in the air rises mostly by convection.	water vapor		convection	rises		0.0		0.0			conduction	combustion	False
12	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			convection	The warmed surface water is then transferred downward into the water column by conduction and convection.	warmed surface water		convection	transferred downward into the water column		0.0		0.0			conduction	combustion	False
13	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			convection	Heat was transferred from the flame of the stove to the water by convection.	water		convection	heat was transferred	from the flame of the stove	0.0		0.0			conduction	combustion	False
14	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			convection	The particles move around from one place to another through the flow of thermal energy during convection.	particles		convection	move around from one place to another	flow of thermal energy	0.0		0.0			conduction	combustion	False
15	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	The greater the movement of the air or water the greater the rate of heat removal by convection.		movement of the air or water	convection	heat removal					0.0		conduction	combustion	False
16	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	Water vapor in the air rises mostly by convection.	water vapor		convection	rises		0.0			0.000175301132763		conduction	combustion	False
17	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	The warmed surface water is then transferred downward into the water column by conduction and convection.	warmed surface water		convection	transferred downward into the water column		0.0			0.0		conduction	combustion	False
18	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	Heat was transferred from the flame of the stove to the water by convection.	water		convection	heat was transferred	from the flame of the stove	0.0			0.0		conduction	combustion	False
19	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	The particles move around from one place to another through the flow of thermal energy during convection.	particles		convection	move around from one place to another	flow of thermal energy	0.0			0.0		conduction	combustion	False
20	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	Chemical energy, the type of energy found in food and fuels, is changed into heat energy by combustion (burning).	chemical energy		combustion | burning	heat energy		0.0		0.0			conduction	combustion	False
21	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	Water may also be returned to the atmosphere through the combustion of plants in fossil fuel.	plants in fossil fuel		combustion			0.062114111122699996		0.0			conduction	combustion	False
22	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	Fossil fuels provide energy via combustion and in the process release emissions that are toxic to animals and plants.	fossil fuels		combustion | release emissions	energy		0.0		0.0			conduction	combustion	False
23	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	An internal combustion engine is a heat engine that obtains mechanical energy from chemical energy by burning fuel.	fuel		burning	mechanical energy		0.0		0.0			conduction	combustion	False
24	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	In reality alternative energy means anything other than deriving energy via fossil fuel combustion.	fossil fuel		combustion	energy		0.0		0.0			conduction	combustion	False
25	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	Chemical energy, the type of energy found in food and fuels, is changed into heat energy by combustion (burning).	chemical energy		combustion | burning	heat energy		0.0			0.0		conduction	combustion	False
26	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	Water may also be returned to the atmosphere through the combustion of plants in fossil fuel.	plants in fossil fuel		combustion			0.006554867103439999					conduction	combustion	False
27	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	Fossil fuels provide energy via combustion and in the process release emissions that are toxic to animals and plants.	fossil fuels		combustion | release emissions	energy		0.0			0.0		conduction	combustion	False
28	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	An internal combustion engine is a heat engine that obtains mechanical energy from chemical energy by burning fuel.	fuel		burning	mechanical energy		0.0			0.0		conduction	combustion	False
29	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	In reality alternative energy means anything other than deriving energy via fossil fuel combustion.	fossil fuel		combustion	energy		0.0			0.0		conduction	combustion	False
30	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	diverge or spread from or as if from a central point.			diverge | spread					0.0			conduction	combustion	False
31	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	emit (energy, especially light or heat) in the form of rays or waves.	energy		emit			0.0		0.0			conduction	combustion	False
32	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	radiation is the emission or transmission of energy in the form of waves or particles through space or through a material medium		space | material medium	radiation | emission | transmission				0.0064154810213500005	0.0			conduction	combustion	False
33	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	the complete process in which energy is emitted by one body, transmitted through an intervening medium or space, and absorbed by another body.	energy					0.0					conduction	combustion	False
34	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	the process in which energy is emitted as particles or waves.	energy					0.0					conduction	combustion	False
35	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	diverge or spread from or as if from a central point.			diverge | spread								conduction	combustion	False
36	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	emit (energy, especially light or heat) in the form of rays or waves.	energy		emit			0.0					conduction	combustion	False
37	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	radiation is the emission or transmission of energy in the form of waves or particles through space or through a material medium		space | material medium	radiation | emission | transmission								conduction	combustion	False
38	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	the complete process in which energy is emitted by one body, transmitted through an intervening medium or space, and absorbed by another body.	energy		process			0.0					conduction	combustion	False
39	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	the process in which energy is emitted as particles or waves.	energy		process			0.0					conduction	combustion	False
40	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	Melting is the opposite of freezing and involves changing water from its solid state (ice) to a liquid state by the addition of heat.	solid	addition of heat	melting | changing	liquid		0.0		1.0	0.0		weathering	weathering	True
41	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	Melting of ice is a physical change, not a chemical change.	ice		physical change | melting			0.0		1.0			weathering	weathering	True
42	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	the process whereby heat changes something from a solid to a liquid	solid	heat	changes	liquid		0.0		1.0	0.0		weathering	weathering	True
43	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	Melting is a physical process that results in the phase transition of a substance from a solid to a liquid.	substance		physical process | phase transition	liquid		1.0		0.00123187407253	0.0		weathering	weathering	True
44	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	When a solid reaches the temperature of its melting point, it can become a liquid.	solid	reaches the temperature of its melting point	become	liquid		0.0		0.9767545675689999	0.0		weathering	weathering	True
45	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	The thermal energy of the water increases as it melts, changing from a solid (ice) to liquid water.	solid (ice)	thermal energy	melts	liquid water		0.0		0.25	0.0		weathering	weathering	True
46	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	The process by which water vapor changes to liquid water is called A. melting.	water vapor		melting	liquid water		0.0		0.25	0.0		weathering	weathering	True
47	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	The melting point of water is the temperature at which it changes from solid ice into liquid water.	solid ice		changes	liquid water		0.0		1.0	0.0		weathering	weathering	True
48	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		melting	Ice melting into water is a physical change.	Ice		melting | physical change	water		0.0		1.0	0.0		weathering	weathering	True
49	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		weathering	Solar energy warms the Earth, causes wind and weather, and sustains plant and animal life.	earth	solar energy	weather | wind			0.317349380824		0.0625			weathering	weathering	True
50	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		weathering	Water, ice, acids, salt, plants, animals, and changes in temperature are all agents of weathering.		water | ice | acids | salt | plants| animals | temperature	weathering					0.0625			weathering	weathering	True
51	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		weathering	On the surface of the Earth, water is important in both chemical and physical weathering processes.		water	physical weathering processes		surface of the earth[location]			0.0625			weathering	weathering	True
52	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		weathering	Chemical weathering involves reactions between air and water and minerals in rocks.	rocks	reactions between air and water and minerals	chemical weathering			1.0		0.0			weathering	weathering	True
53	What starts the change from an igneous rock to a sedimentary rock? 	igneous rock		change	sedimentary rock		weathering	The gradual wearing away or eroding of rocks at the earth's surface.	rocks		wearing away or eroding		at the earth's surface	1.0		1.30334911387e-05			weathering	weathering	True
54	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		0.0		0.0780603526581	0.135162572564		evaporation	evaporation	True
55	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	1.0		0.0	0.0801689070005		evaporation	evaporation	True
56	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		1.0		0.0	0.0801689070005		evaporation	evaporation	True
57	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	1.0		0.0	0.448023323615		evaporation	evaporation	True
58	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		0.193163189393		0.0	1.0		evaporation	evaporation	True
59	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		1.0		0.0	0.0801689070005		evaporation	evaporation	True
60	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	precipitation Water falling to the Earth.	water		precipitation | falling		the earth [destination]	1.0		0.0			evaporation	evaporation	True
61	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	The plant will then use the stored water in times or seasons of low precipitation.			precipitation					0.0			evaporation	evaporation	True
62	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	precipitation Water that falls to the Earth from the sky.	water		falls		sky [source] earth[destination]	1.0		0.0			evaporation	evaporation	True
63	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	Rain is a form of precipitation in which water falls back to earth as a liquid.	water		precipitation | falls back			1.0		0.0			evaporation	evaporation	True
64	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	Also when the air cannot hold any more water, it precipitates.	water		precipitates			1.0		0.0			evaporation	evaporation	True
65	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	Precipitation is the term used to describe water (moisture) that falls from the sky.	water		falls | precipitation		sky	1.0		0.0			evaporation	evaporation	True
66	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	Different forms of precipitation include: Rain is liquid water falling from the sky.	water		falling		sky	1.0		0.0			evaporation	evaporation	True
67	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	falling products of condensation of water vapour in the atmosphere, as rain, snow, or hail.	water vapour		falling		atmosphere	1.0		0.0			evaporation	evaporation	True
68	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	precipitation is any product of the condensation of atmospheric water vapour that falls under gravity.	water vapour	gravity	falls | precipitation			1.0		0.0			evaporation	evaporation	True
69	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		precipitation	The liquid and solid water particles that fall from clouds and reach the ground are known as precipitation	liquid | solid water		fall | precipitation	reach the ground	clouds	1.0		0.0	0.115924032012		evaporation	evaporation	True
70	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		1.0		0.0	0.0007447074251950001		evaporation	evaporation	True
71	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0.0		0.0			evaporation	evaporation	True
72	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0.0		0.0			evaporation	evaporation	True
73	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0.14415625268100002		0.05848630579419999	0.010988618371999999		evaporation	evaporation	True
74	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		1.0		0.0	0.209009684293		evaporation	evaporation	True
75	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	0.135162572564		0.0	0.0		evaporation	evaporation	True
76	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure		gaseous state		0.0535275541935			0.0346133044889		evaporation	evaporation	True
77	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0.0752859199769		0.05848630579419999	1.0		evaporation	evaporation	True
78	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0.428477692545		0.05848630579419999	1.0		evaporation	evaporation	True
79	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	1.0		0.0			evaporation	evaporation	True
80	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		0.135162572564		0.173333333333	1.0		evaporation	evaporation	True
81	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		1.0		0.037422783888199994	1.0		evaporation	evaporation	True
82	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		0.135162572564		0.173333333333	1.0		evaporation	evaporation	True
83	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.428477692545		0.0563171307151	1.0		evaporation	evaporation	True
84	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water			water vapor		0.428477692545			1.0		evaporation	evaporation	True
85	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	1.0		0.0	1.0		evaporation	evaporation	True
86	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	1.0		0.0	1.0		evaporation	evaporation	True
87	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	water		heated	rising into the air as a gas (like water vapor)		evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	1.0		0.0			evaporation	evaporation	True
88	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		mimicry	The last method of camouflage animals might use is called mimicry.	animals		camouflage | mimicry			1.0					camouflage	camouflage	True
89	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		mimicry	Animals use concealing or disruptive coloration, disguise, and mimicry to protect themselves.	Animals		mimicry	protect themselves		1.0			0.0		camouflage	camouflage	True
90	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		mimicry	Other flowers use mimicry to attract pollinators.	flowers		mimicry	attract pollinators		0.0			0.0		camouflage	camouflage	True
91	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		mimicry	Predators may also use mimicry to lure their prey, however.	Predators		mimicry	lure their prey		0.25			0.0		camouflage	camouflage	True
92	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		mimicry	The resemblance of one organism to another or to an object in its surroundings for concealment and protection from predators.	organism		resemblance	concealment | protection from predators		1.0			0.0		camouflage	camouflage	True
93	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Some animals use camouflage to hide from their enemies.	animals		camouflage	hide from their enemies		1.0			0.0		camouflage	camouflage	True
94	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Most animals of the open sea use at least one of these methods to camouflage themselves.	animals		camouflage			1.0					camouflage	camouflage	True
95	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Prey animals often use camouflage to hide from predators.	animals		camouflage	hide from predators		1.0			0.0		camouflage	camouflage	True
96	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	There are four basic ways animals camouflage themselves.	animals		camouflage			1.0					camouflage	camouflage	True
97	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	An example of animals that uses both aggressive and defensive camouflage is octopuses.	animals | octopuses		camouflage		aggressive | defensive	1.0					camouflage	camouflage	True
98	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Animals that change color or are of a color similar to their environment can camouflage themselves so that they cannot be easily seen.	animals		change color | camouflage	cannot be easily seen		1.0			0.0296886356733		camouflage	camouflage	True
99	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Camouflage is the use of any combination of materials, coloration or illumination for concealment			use of any combination of materials, coloration or illumination	concealment					0.0		camouflage	camouflage	True
100	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Camouflage is an adaptation that helps many animals avoid detection by predators or prey because it allows them to blend in to their natural environments.	animals	avoid detection by predators or prey	adaptation	blend in to their natural environments		1.0	0.111223072364		0.475085181162		camouflage	camouflage	True
101	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Structural adaptation that enables species to blend with their surroundings	species		adaptation	blend with their surroundings		0.0			0.818466041524		camouflage	camouflage	True
102	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	A primary defense against predators throughout the animal kingdom (and against the enemy during human warfare) is to avoid detection or recognition through camouflage	animal	primary defense against predators	camouflage	avoid detection or recognition		1.0	0.0		0.0		camouflage	camouflage	True
103	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Animals that change color or are of a color similar to their environment can camouflage themselves so that they cannot be easily seen.	animals		change color | camouflage	cannot be easily seen		1.0			0.0296886356733		camouflage	camouflage	True
104	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Something, that makes an animal, person, building etc. difficult for enemies to see.	animal | person | building			difficult for enemies to see		1.0			0.0		camouflage	camouflage	True
105	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Camouflage is a method of avoiding detection by mimicking the surrounding environment			mimicking the surrounding environment	avoiding detection					0.0		camouflage	camouflage	True
106	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	The leopard's camouflage makes it blend in with the forest shadows.	leopard		camouflage	blend in with the forest shadows		0.25			0.5661529405919999		camouflage	camouflage	True
107	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	animal	color or pattern		blend in with its surroundings		camouflage	Rabbits use their white fur as camouflage in the snow.	rabbits	white fur	camouflage |use		snow	0.173611111111	0.163365310298				camouflage	camouflage	True
108	mowing the lawn 	lawn		mowing			physical change	A change in the physical state of a molecule, object, wave or system.	molecule | object | wave | system		change			0.237860465992		0.0			physical change	physical change	True
109	mowing the lawn 	lawn		mowing			physical change	A physical change involves a change in physical properties			physical change	change in physical properties				0.0			physical change	physical change	True
110	mowing the lawn 	lawn		mowing			physical change	Physical changes occur when objects or substances undergo a change that does not change their chemical composition	objects | substances		physical changes			0.468191734092		0.0			physical change	physical change	True
111	mowing the lawn 	lawn		mowing			physical change	Physical changes are used to separate mixtures into their component compounds, but can not usually be used to separate compounds into chemical elements or simpler compounds.			physical changes	separate mixtures				0.0			physical change	physical change	True
112	mowing the lawn 	lawn		mowing			physical change	Physical changes are changes affecting the form of a chemical substance, but not its chemical composition.	chemical substance		physical changes			0.0		0.0			physical change	physical change	True
113	mowing the lawn 	lawn		mowing			chemical change	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0.0		0.0			physical change	physical change	True
114	mowing the lawn 	lawn		mowing			chemical change	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0.0		0.0			physical change	physical change	True
115	mowing the lawn 	lawn		mowing			chemical change	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		0.0		0.0			physical change	physical change	True
