	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
11	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	metal handle of the pot	water vapor	0.0					convection		become hot	rises	0.000175301132763	conduction	combustion	False
12	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	metal handle of the pot	warmed surface water	0.0858466723065					convection		become hot	transferred downward into the water column	0.0	conduction	combustion	False
13	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	metal handle of the pot	water	0.0					convection		become hot	heat was transferred	0.0	conduction	combustion	False
14	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	metal handle of the pot	particles	0.0					convection		become hot	move around from one place to another	0.0	conduction	combustion	False
15	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	pot			a stove	movement of the air or water	0.0	heated	convection	0.0		heat removal		conduction	combustion	False
16	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	pot	water vapor	0.0	a stove			heated	convection	0.0		rises		conduction	combustion	False
17	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	pot	warmed surface water	0.0	a stove			heated	convection	0.0		transferred downward into the water column		conduction	combustion	False
18	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	pot	water	0.0	a stove			heated	convection	0.0		heat was transferred		conduction	combustion	False
19	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	pot	particles	0.0	a stove			heated	convection	0.0		move around from one place to another		conduction	combustion	False
20	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	metal handle of the pot	chemical energy	0.0					combustion | burning		become hot	heat energy	0.0	conduction	combustion	False
21	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	metal handle of the pot	plants in fossil fuel	0.062114111122699996					combustion		become hot			conduction	combustion	False
22	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	metal handle of the pot	fossil fuels	0.0					combustion | release emissions		become hot	energy	0.0	conduction	combustion	False
23	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	metal handle of the pot	fuel	0.0					burning		become hot	mechanical energy	0.0	conduction	combustion	False
24	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	metal handle of the pot	fossil fuel	0.0					combustion		become hot	energy	0.0	conduction	combustion	False
25	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	pot	chemical energy	0.0	a stove			heated	combustion | burning	0.0		heat energy		conduction	combustion	False
26	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	pot	plants in fossil fuel	0.062114111122699996	a stove			heated	combustion	0.0				conduction	combustion	False
27	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	pot	fossil fuels	0.0	a stove			heated	combustion | release emissions	0.0		energy		conduction	combustion	False
28	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	pot	fuel	0.0	a stove			heated	burning	0.0		mechanical energy		conduction	combustion	False
29	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	pot	fossil fuel	0.0	a stove			heated	combustion	0.0		energy		conduction	combustion	False
30	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	metal handle of the pot							diverge | spread		become hot			conduction	combustion	False
31	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	metal handle of the pot	energy	0.0					emit		become hot			conduction	combustion	False
32	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	metal handle of the pot				space | material medium			radiation | emission | transmission		become hot			conduction	combustion	False
33	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	metal handle of the pot	energy	0.0					process		become hot			conduction	combustion	False
34	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	pot			a stove			heated	diverge | spread	0.0				conduction	combustion	False
35	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	pot	energy	0.0	a stove			heated	emit	0.0				conduction	combustion	False
36	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	pot			a stove	space | material medium	0.0064154810213500005	heated	radiation | emission | transmission	0.0				conduction	combustion	False
37	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	pot	energy	0.0	a stove			heated	process	0.0				conduction	combustion	False
38	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	solid	0.0		addition of heat		change	melting | changing	1.0	sedimentary rock	liquid	0.0	weathering	melting	False
39	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	ice	0.0				change	physical change | melting	1.0	sedimentary rock			weathering	melting	False
40	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	solid	0.0		heat		change	changes	1.0	sedimentary rock	liquid	0.0	weathering	melting	False
41	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	substance	1.0				change	physical process | phase transition	0.27423822714699997	sedimentary rock	liquid	0.0	weathering	melting	False
42	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	solid	0.0		reaches the temperature of its melting point		change	become	0.9767545675689999	sedimentary rock	liquid	0.0	weathering	melting	False
43	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	solid (ice)	0.0		thermal energy		change	melts	0.25	sedimentary rock	liquid water	0.0	weathering	melting	False
44	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	water vapor	0.0				change	melting	0.25	sedimentary rock	liquid water	0.0	weathering	melting	False
45	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	solid ice	0.0				change	changes	1.0	sedimentary rock	liquid water	0.0	weathering	melting	False
46	What starts the change from an igneous rock to a sedimentary rock? 	melting	igneous rock	Ice	0.0				change	melting | physical change	1.0	sedimentary rock	water	0.0	weathering	melting	False
47	What starts the change from an igneous rock to a sedimentary rock? 	weathering	igneous rock	earth	0.317349380824		rocks		change	broken down | weathering	0.21329639889199997	sedimentary rock	sediments | clays | soils | substances	0.623573098364	weathering	melting	False
48	What starts the change from an igneous rock to a sedimentary rock? 	weathering	igneous rock				water | ice | acids | salt | plants| animals | temperature		change	weathering	0.0625	sedimentary rock			weathering	melting	False
49	What starts the change from an igneous rock to a sedimentary rock? 	weathering	igneous rock				water		change	physical weathering processes	0.0625	sedimentary rock			weathering	melting	False
50	What starts the change from an igneous rock to a sedimentary rock? 	weathering	igneous rock	rocks	1.0		reactions between air and water and minerals		change	chemical weathering	0.0625	sedimentary rock			weathering	melting	False
51	What starts the change from an igneous rock to a sedimentary rock? 	weathering	igneous rock	rocks	1.0				change	wearing away or eroding	0.5	sedimentary rock			weathering	melting	False
52	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	condensation	water	gas	0.0				heated	phase change	0.0780603526581	rising into the air as a gas (like water vapor)	liquid	0.135162572564	evaporation	evaporation	True
53	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	condensation	water	water vapor	1.0				heated	condensation	0.0	rising into the air as a gas (like water vapor)	liquid water	0.428477692545	evaporation	evaporation	True
54	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	condensation	water	water vapour	1.0				heated	condenses	0.0	rising into the air as a gas (like water vapor)	liquid water	0.428477692545	evaporation	evaporation	True
55	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	condensation	water	water	1.0				heated	condensed	0.0	rising into the air as a gas (like water vapor)	water drops	0.448023323615	evaporation	evaporation	True
56	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	condensation	water	water vapor	1.0				heated	condensed	0.0	rising into the air as a gas (like water vapor)	water	1.0	evaporation	evaporation	True
57	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	condensation	water	water molecules	1.0				heated	condensed | form	0.0	rising into the air as a gas (like water vapor)	liquid water	0.428477692545	evaporation	evaporation	True
58	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	water	1.0				heated	precipitation | falling	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
59	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water						heated	precipitation	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
60	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	water	1.0				heated	falls	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
61	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	water	1.0				heated	precipitation | falls back	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
62	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	water	1.0				heated	precipitates	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
63	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	water	1.0				heated	falls | precipitation	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
64	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	water	1.0				heated	falling	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
65	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	water vapour	1.0				heated	falling	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
66	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	water vapour	1.0		gravity		heated	falls | precipitation	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
67	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	water	liquid | solid water	1.0				heated	fall | precipitation	0.0	rising into the air as a gas (like water vapor)	reach the ground	0.18319252619399998	evaporation	evaporation	True
68	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	water	1.0				heated	evaporation	0.0	rising into the air as a gas (like water vapor)	clouds	0.0007447074251950001	evaporation	evaporation	True
69	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	oils	0.0				heated	evaporate 	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
70	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	moisture	0.0				heated	evaporation | extracting	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
71	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	matter	0.14415625268100002				heated	evaporation | changes	0.05848630579419999	rising into the air as a gas (like water vapor)	one state to another	0.24733288903200001	evaporation	evaporation	True
72	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	water | liquid state	1.0				heated	evaporation | changing	0.05848630579419999	rising into the air as a gas (like water vapor)	gaseous state | vapor	0.38623487661	evaporation	evaporation	True
73	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	liquid	0.135162572564				heated	evaporation | vaporization	0.0	rising into the air as a gas (like water vapor)	gaseous phase	0.0	evaporation	evaporation	True
74	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	substance | liquid state	0.0535275541935		increase in temperature and/or pressure		heated	process | changing | evaporation	0.05848630579419999	rising into the air as a gas (like water vapor)	gaseous state	0.275614345857	evaporation	evaporation	True
75	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	matter | liquid	0.0752859199769				heated	evaporation | changes	0.05848630579419999	rising into the air as a gas (like water vapor)	gas	1.0	evaporation	evaporation	True
76	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	liquid water	1.0				heated	changing | evaporation	0.05848630579419999	rising into the air as a gas (like water vapor)	water vapor	1.0	evaporation	evaporation	True
77	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	surface water	1.0		energy of the sun		heated	evaporated	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
78	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	liquid	0.135162572564		temperature below the boiling point		heated	change	0.173333333333	rising into the air as a gas (like water vapor)	vapor	1.0	evaporation	evaporation	True
79	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	water	1.0				heated	change of state | evaporation	0.037422783888199994	rising into the air as a gas (like water vapor)	water vapor	1.0	evaporation	evaporation	True
80	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	liquid	0.135162572564		heat		heated	changing	0.173333333333	rising into the air as a gas (like water vapor)	gas	1.0	evaporation	evaporation	True
81	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	liquid water	1.0		energy from the sun		heated	change | evaporate	0.0563171307151	rising into the air as a gas (like water vapor)	water vapor	1.0	evaporation	evaporation	True
82	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	liquid water	1.0				heated	process | evaporation | changing	0.05848630579419999	rising into the air as a gas (like water vapor)	water vapor	1.0	evaporation	evaporation	True
83	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	water	1.0				heated	evaporated	0.0	rising into the air as a gas (like water vapor)	water vapor	1.0	evaporation	evaporation	True
84	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	water	1.0				heated	evaporates	0.0	rising into the air as a gas (like water vapor)	water vapor	1.0	evaporation	evaporation	True
85	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	water	water	1.0				heated	evaporation	0.0	rising into the air as a gas (like water vapor)			evaporation	evaporation	True
86	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	mimicry	animal	animals	1.0	color or pattern				camouflage | mimicry		blend in with its surroundings			camouflage	camouflage	True
87	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	mimicry	animal	Animals	1.0	color or pattern				mimicry		blend in with its surroundings	protect themselves	0.0	camouflage	camouflage	True
88	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	mimicry	animal	flowers	0.0	color or pattern				mimicry		blend in with its surroundings	attract pollinators	0.0	camouflage	camouflage	True
89	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	mimicry	animal	Predators	0.25	color or pattern				mimicry		blend in with its surroundings	lure their prey	0.0	camouflage	camouflage	True
90	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	mimicry	animal	organism	1.0	color or pattern				resemblance		blend in with its surroundings	concealment | protection from predators	0.0	camouflage	camouflage	True
91	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	animals	1.0	color or pattern				camouflage		blend in with its surroundings	hide from their enemies	0.0	camouflage	camouflage	True
92	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	animals	1.0	color or pattern				camouflage		blend in with its surroundings			camouflage	camouflage	True
93	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	animals	1.0	color or pattern				camouflage		blend in with its surroundings	hide from predators	0.0	camouflage	camouflage	True
94	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	animals | octopuses	1.0	color or pattern				camouflage		blend in with its surroundings			camouflage	camouflage	True
95	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	animals	1.0	color or pattern				change color | camouflage		blend in with its surroundings	cannot be easily seen	0.043556549508999995	camouflage	camouflage	True
96	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal			color or pattern				use of any combination of materials, coloration or illumination		blend in with its surroundings	concealment	0.0	camouflage	camouflage	True
97	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	animals	1.0	color or pattern	avoid detection by predators or prey	0.19868707566100002		adaptation		blend in with its surroundings	blend in to their natural environments	0.475085181162	camouflage	camouflage	True
98	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	species	0.0	color or pattern				adaptation		blend in with its surroundings	blend with their surroundings	0.818466041524	camouflage	camouflage	True
99	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	animal	1.0	color or pattern	primary defense against predators	0.0		camouflage		blend in with its surroundings	avoid detection or recognition	0.0	camouflage	camouflage	True
100	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	animal | person | building	1.0	color or pattern						blend in with its surroundings	difficult for enemies to see	0.0	camouflage	camouflage	True
101	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal			color or pattern				mimicking the surrounding environment		blend in with its surroundings	avoiding detection	0.0	camouflage	camouflage	True
102	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	leopard	0.25	color or pattern				camouflage		blend in with its surroundings	blend in with the forest shadows	0.5661529405919999	camouflage	camouflage	True
103	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	animal	rabbits	0.173611111111	color or pattern	white fur	0.163365310298		camouflage |use		blend in with its surroundings			camouflage	camouflage	True
104	mowing the lawn 	physical change	lawn	molecule | object | wave | system	0.237860465992				mowing	change	0.0				physical change	physical change	True
105	mowing the lawn 	physical change	lawn						mowing	physical change	0.0		change in physical properties		physical change	physical change	True
106	mowing the lawn 	physical change	lawn	objects | substances	0.468191734092				mowing	physical changes	0.0				physical change	physical change	True
107	mowing the lawn 	physical change	lawn						mowing	physical changes	0.0		separate mixtures		physical change	physical change	True
108	mowing the lawn 	physical change	lawn	chemical substance	0.0				mowing	physical changes	0.0				physical change	physical change	True
109	mowing the lawn 	chemical change	lawn	organism	0.0				mowing	change	0.0				physical change	physical change	True
110	mowing the lawn 	chemical change	lawn	one or more substances	0.0				mowing	converted	0.0		other substances		physical change	physical change	True
111	mowing the lawn 	chemical change	lawn	substance	0.0				mowing	combines | synthesis | decomposes	0.0		new substance | two or more different substances		physical change	physical change	True
112	mowing the lawn 	chemical change	lawn						mowing	chemical reactions | chemical change	0.0				physical change	physical change	True
113	mowing the lawn 	chemical change	lawn				heat | light | electricity		mowing	chemical reactions	0.0				physical change	physical change	True
114	The path Earth makes around the sun is called the 	rotation		earth					path Earth makes around the sun	rotates | spins	0.00026858949512700007				orbit	orbit	True
115	The path Earth makes around the sun is called the 	rotation							path Earth makes around the sun	move in a circle	1.41259632207e-05				orbit	orbit	True
116	The path Earth makes around the sun is called the 	rotation		object					path Earth makes around the sun	rotation | circular movement	0.0				orbit	orbit	True
117	The path Earth makes around the sun is called the 	rotation		earth					path Earth makes around the sun	rotation	0.0				orbit	orbit	True
118	The path Earth makes around the sun is called the 	rotation		earth					path Earth makes around the sun	rotation	0.0		day and night		orbit	orbit	True
119	The path Earth makes around the sun is called the 	orbit		Moon					path Earth makes around the sun	orbits	0.0258306288869		amount of its lit surface that is visible from the Earth changes		orbit	orbit	True
120	The path Earth makes around the sun is called the 	orbit		moon					path Earth makes around the sun	orbits Earth	0.417347381443		it moves between the sun and Earth		orbit	orbit	True
121	The path Earth makes around the sun is called the 	orbit		planet					path Earth makes around the sun	orbit | path	0.42876038544100004				orbit	orbit	True
122	The path Earth makes around the sun is called the 	orbit		body					path Earth makes around the sun	path	1.0				orbit	orbit	True
123	The path Earth makes around the sun is called the 	orbit							path Earth makes around the sun	circle | revolve around	0.22204953236400002				orbit	orbit	True
124	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	transpiration	gas	plant	0.0		water		process | changes	transpiration	0.0	liquid			condensation	condensation	True
125	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	transpiration	gas	plant	0.0				process | changes	transpiration	0.0	liquid	loses water	0.135162572564	condensation	condensation	True
126	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	transpiration	gas	plant	0.0				process | changes	transpiration | movement	0.28890625	liquid	water that enters a plant is lost	0.135162572564	condensation	condensation	True
127	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	transpiration	gas	plant	0.0				process | changes	transpiration | uptake	0.0	liquid			condensation	condensation	True
128	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	transpiration	gas	plants	0.0		evaporation		process | changes	water cycle	0.0413223140496	liquid	loss of water	0.135162572564	condensation	condensation	True
129	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	condensation	gas	gas	1.0				process | changes	phase change	1.0	liquid	liquid	1.0	condensation	condensation	True
130	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	condensation	gas	water vapor	0.825826069637				process | changes	condensation	0.0123456790123	liquid	liquid water	1.0	condensation	condensation	True
131	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	condensation	gas	water vapour	0.825826069637				process | changes	condenses	0.4	liquid	liquid water	1.0	condensation	condensation	True
132	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	condensation	gas	water	0.0				process | changes	condensed	0.4	liquid	water drops	0.135162572564	condensation	condensation	True
133	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	condensation	gas	water vapor	0.825826069637				process | changes	condensed	0.4	liquid	water	0.135162572564	condensation	condensation	True
134	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	condensation	gas	water molecules	0.0				process | changes	condensed | form	0.4	liquid	liquid water	1.0	condensation	condensation	True
135	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	water	0.0				process | changes	precipitation | falling	0.0277777777778	liquid			condensation	condensation	True
136	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas						process | changes	precipitation	0.0277777777778	liquid			condensation	condensation	True
137	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	water	0.0				process | changes	falls	0.016065558802000002	liquid			condensation	condensation	True
138	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	water	0.0				process | changes	precipitation | falls back	0.213017751479	liquid			condensation	condensation	True
139	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	water	0.0				process | changes	precipitates	0.03698224852069999	liquid			condensation	condensation	True
140	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	water	0.0				process | changes	falls | precipitation	0.0277777777778	liquid			condensation	condensation	True
141	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	water	0.0				process | changes	falling	0.016065558802000002	liquid			condensation	condensation	True
142	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	water vapour	0.825826069637				process | changes	falling	0.016065558802000002	liquid			condensation	condensation	True
143	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	water vapour	0.825826069637		gravity		process | changes	falls | precipitation	0.0277777777778	liquid			condensation	condensation	True
144	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	gas	liquid | solid water	0.0				process | changes	fall | precipitation	0.0277777777778	liquid	reach the ground	0.0	condensation	condensation	True
145	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	water	0.0				process | changes	evaporation	0.0	liquid	clouds	0.0	condensation	condensation	True
146	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	oils	0.0				process | changes	evaporate 	0.833333333333	liquid			condensation	condensation	True
147	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	moisture	0.0				process | changes	evaporation | extracting	0.000692520775623	liquid			condensation	condensation	True
148	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	matter	0.071525148729				process | changes	evaporation | changes	1.0	liquid	one state to another	0.0281412124236	condensation	condensation	True
149	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	water | liquid state	0.0115524909041				process | changes	evaporation | changing	1.0	liquid	gaseous state | vapor	0.0134343781532	condensation	condensation	True
150	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	liquid	0.0				process | changes	evaporation | vaporization	0.444444444444	liquid	gaseous phase	0.0	condensation	condensation	True
151	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	substance | liquid state	0.0104386438968		increase in temperature and/or pressure		process | changes	process | changing | evaporation	1.0	liquid	gaseous state	0.0313590395685	condensation	condensation	True
152	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	matter | liquid	0.0316854466474				process | changes	evaporation | changes	1.0	liquid	gas	0.0	condensation	condensation	True
153	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	liquid water	0.0				process | changes	changing | evaporation	1.0	liquid	water vapor	0.135162572564	condensation	condensation	True
154	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	surface water	0.0		energy of the sun		process | changes	evaporated	0.833333333333	liquid			condensation	condensation	True
155	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	liquid	0.0		temperature below the boiling point		process | changes	change	1.0	liquid	vapor	0.0	condensation	condensation	True
156	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	water	0.0				process | changes	change of state | evaporation	1.0	liquid	water vapor	0.135162572564	condensation	condensation	True
157	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	liquid	0.0		heat		process | changes	changing	1.0	liquid	gas	0.0	condensation	condensation	True
