	QUESTION	ANSWER_CHOICE	MEAN_SCORE	MAX_SCORE	MEDIAN_SCORE	CORRECT_ANSWER
102	The movement of an animal from one place to another as the seasons change is called 	decomposition	0.0216	0.0216	0.0216	migration
103	The movement of an animal from one place to another as the seasons change is called 	migration	0.83260995181	0.83260995181	0.83260995181	migration
104	The movement of an animal from one place to another as the seasons change is called 	pollination	0.0052885297122	0.0052885297122	0.0052885297122	migration
105	"Magnets contain a force that <span class=""blank""> </span> certain metals like iron. "	attracts	0.0144	0.0144	0.0144	attracts
106	"Magnets contain a force that <span class=""blank""> </span> certain metals like iron. "	increases	0.00287646644031	0.00287646644031	0.00287646644031	attracts
107	"Magnets contain a force that <span class=""blank""> </span> certain metals like iron. "	repels	0.00478339100346	0.00478339100346	0.00478339100346	attracts
108	What is the third step of the water cycle? 	evaporation	0.0	0.0	0.0	precipitation
109	What is the third step of the water cycle? 	run off	0.0216	0.0216	0.0216	precipitation
110	What is the third step of the water cycle? 	precipitation	0.00781194312168	0.00781194312168	0.00781194312168	precipitation
111	What is the third step of the water cycle? 	condensation	0.00793809649487	0.00793809649487	0.00793809649487	precipitation
112	An area received six inches of snow during the winter. Before the snow can continue through the water cycle as ground water or runoff, it must first 	evaporate	0.0548154164573	0.0548154164573	0.0548154164573	melt
113	An area received six inches of snow during the winter. Before the snow can continue through the water cycle as ground water or runoff, it must first 	condense	0.0680414870591	0.0680414870591	0.0680414870591	melt
114	An area received six inches of snow during the winter. Before the snow can continue through the water cycle as ground water or runoff, it must first 	melt	0.0723107902006	0.0723107902006	0.0723107902006	melt
115	An area received six inches of snow during the winter. Before the snow can continue through the water cycle as ground water or runoff, it must first 	freeze	0.0646930972417	0.0646930972417	0.0646930972417	melt
116	What is the process of the movement of water and dissolved materials through the cell membrane? 	diffusion	0.0216	0.0216	0.0216	osmosis
117	What is the process of the movement of water and dissolved materials through the cell membrane? 	osmosis	0.0939267872108	0.0939267872108	0.0939267872108	osmosis
118	The bending of light as it passes from one material into another is 	reflection	0.1656	0.1656	0.1656	refraction
119	The bending of light as it passes from one material into another is 	refraction	0.0216	0.0216	0.0216	refraction
120	The process by which molten material adds new oceanic crust to the ocean floor 	seafloor spreading theory	0.0216	0.0216	0.0216	seafloor spreading theory
121	The process by which molten material adds new oceanic crust to the ocean floor 	continental drift theory	0.0	0.0	0.0	seafloor spreading theory
122	To take in light 	reflect	0.0	0.0	0.0	absorb
123	To take in light 	absorb	0.00458373677894	0.00458373677894	0.00458373677894	absorb
124	To take in light 	refract	0.0	0.0	0.0	absorb
125	The process of making a new plant from the joining of a sperm and a egg cell is known as 	asexual reproduction	0.00518800373073	0.00518800373073	0.00518800373073	sexual reproduction
126	The process of making a new plant from the joining of a sperm and a egg cell is known as 	self-pollination	0.0067699980292	0.0067699980292	0.0067699980292	sexual reproduction
127	The process of making a new plant from the joining of a sperm and a egg cell is known as 	cross-pollination	0.0	0.0	0.0	sexual reproduction
128	The process of making a new plant from the joining of a sperm and a egg cell is known as 	sexual reproduction	0.0329800634905	0.0329800634905	0.0329800634905	sexual reproduction
129	How does your body acquire the oxygen the cells in your body need to function? 	diffusion	0.0189316347054	0.0189316347054	0.0189316347054	breathing
130	How does your body acquire the oxygen the cells in your body need to function? 	absorption	0.0	0.0	0.0	breathing
131	How does your body acquire the oxygen the cells in your body need to function? 	breathing	0.0	0.0	0.0	breathing
132	How does your body acquire the oxygen the cells in your body need to function? 	osmosis	0.0974997738722	0.0974997738722	0.0974997738722	breathing
133	A force that resists motion created by objects rubbing together. 	gravity	0.0144	0.0144	0.0144	friction
134	A force that resists motion created by objects rubbing together. 	friction	0.0936813943228	0.0936813943228	0.0936813943228	friction
135	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	0.0	0.0	0.0	breathe
136	"Your respiratory system helps you <span class=""blank""> </span>. "	move	0.0	0.0	0.0	breathe
137	"Your respiratory system helps you <span class=""blank""> </span>. "	digest food	0.0	0.0	0.0	breathe
138	corroding metal 	physical change	0.0465594664721	0.0465594664721	0.0465594664721	chemical change
139	corroding metal 	chemical change	0.0144	0.0144	0.0144	chemical change
140	What process produces sex cells? 	mitosis	0.0110371822448	0.0110371822448	0.0110371822448	meiosis
141	What process produces sex cells? 	splitting	0.0	0.0	0.0	meiosis
142	What process produces sex cells? 	meiosis	0.0110371822448	0.0110371822448	0.0110371822448	meiosis
143	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	convection	0.0	0.0	0.0	radiation
144	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	radiation	0.0216	0.0216	0.0216	radiation
145	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	reflection	0.0153808552651	0.0153808552651	0.0153808552651	radiation
146	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	0.00788105739206	0.00788105739206	0.00788105739206	radiation
147	Which is the best example of natureâ??s recycling process? 	the water cycle	0.0054	0.0054	0.0054	the water cycle
148	Which is the best example of natureâ??s recycling process? 	erosion	0.00733877856562	0.00733877856562	0.00733877856562	the water cycle
149	Which is the best example of natureâ??s recycling process? 	weathering	0.00733877856562	0.00733877856562	0.00733877856562	the water cycle
150	When closely related living things are bred together, it is called 	adaptation	0.0	0.0	0.0	crossbreeding
151	When closely related living things are bred together, it is called 	crossbreeding	0.0	0.0	0.0	crossbreeding
152	mixing lemonade powder into water 	physical change	0.0573084664465	0.0573084664465	0.0573084664465	physical change
153	mixing lemonade powder into water 	chemical change	0.0432	0.0432	0.0432	physical change
154	When something changes position, it is in? 	motion	0.0216	0.0216	0.0216	motion
155	When something changes position, it is in? 	acceleration	0.0091241314771	0.0091241314771	0.0091241314771	motion
156	When something changes position, it is in? 	gravity	0.0	0.0	0.0	motion
157	When something changes position, it is in? 	friction	0.0	0.0	0.0	motion
158	Being able to tell different sounds apart is called 	sound discrimination	0.0	0.0	0.0	sound discrimination
159	Being able to tell different sounds apart is called 	vibration	0.0	0.0	0.0	sound discrimination
160	The process of adding fertilizer to soil to replace nutrients used up by previous crops 	terracing	0.00687346520139	0.00687346520139	0.00687346520139	fertilization
161	The process of adding fertilizer to soil to replace nutrients used up by previous crops 	strip farming	0.00687346520139	0.00687346520139	0.00687346520139	fertilization
162	The process of adding fertilizer to soil to replace nutrients used up by previous crops 	crop rotation	0.00308775475176	0.00308775475176	0.00308775475176	fertilization
163	The process of adding fertilizer to soil to replace nutrients used up by previous crops 	fertilization	0.0216	0.0216	0.0216	fertilization
164	"The movement of water back and forth between air and the Earth's surface is called the<span class=""blank""> </span>. "	water cycle	0.747072540865	0.747072540865	0.747072540865	water cycle
165	"The movement of water back and forth between air and the Earth's surface is called the<span class=""blank""> </span>. "	condensation	0.115683916138	0.115683916138	0.115683916138	water cycle
166	"The movement of water back and forth between air and the Earth's surface is called the<span class=""blank""> </span>. "	evaporation	0.144352633035	0.144352633035	0.144352633035	water cycle
167	What do we call the process of a seed developing into a plant? 	germination	0.1656	0.1656	0.1656	germination
168	What do we call the process of a seed developing into a plant? 	regeneration	0.0	0.0	0.0	germination
169	"When an object orbits another object, it <span class=""blank""> </span>. "	vibrates	0.0216	0.0216	0.0216	revolves
170	"When an object orbits another object, it <span class=""blank""> </span>. "	rotates	0.0216	0.0216	0.0216	revolves
171	"When an object orbits another object, it <span class=""blank""> </span>. "	revolves	0.00179158739991	0.00179158739991	0.00179158739991	revolves
172	"When an object orbits another object, it <span class=""blank""> </span>. "	explodes	0.0216	0.0216	0.0216	revolves
173	"The process in which a snake loses its outer skin is called <span class=""blank""> </span>. "	shedding	0.0118680736844	0.0118680736844	0.0118680736844	molting
174	"The process in which a snake loses its outer skin is called <span class=""blank""> </span>. "	loosening	0.0	0.0	0.0	molting
175	"The process in which a snake loses its outer skin is called <span class=""blank""> </span>. "	molting	0.0354882289418	0.0354882289418	0.0354882289418	molting
176	"<span class=""blank""> </span> is a change of position. "	motion	0.0216	0.0216	0.0216	motion
177	"<span class=""blank""> </span> is a change of position. "	gravity	0.0	0.0	0.0	motion
178	The process of change from an egg to an adult butterfly is ____________. 	metamorphosis	0.05795036873	0.05795036873	0.05795036873	metamorphosis
179	The process of change from an egg to an adult butterfly is ____________. 	photosynthesis	0.00816655844775	0.00816655844775	0.00816655844775	metamorphosis
180	The process of change from an egg to an adult butterfly is ____________. 	reproduction	0.0724098395069	0.0724098395069	0.0724098395069	metamorphosis
181	To change from a solid into a liquid is to 	solidify	0.0210978986595	0.0210978986595	0.0210978986595	melt
182	To change from a solid into a liquid is to 	melt	0.84554406661	0.84554406661	0.84554406661	melt
183	To change from a solid into a liquid is to 	freeze	0.133019627854	0.133019627854	0.133019627854	melt
184	To separate a mixture of paper clips and sand, Joe should use: 	magnetic separation	0.0216	0.0216	0.0216	magnetic separation
185	To separate a mixture of paper clips and sand, Joe should use: 	distillation	0.0	0.0	0.0	magnetic separation
186	To separate a mixture of paper clips and sand, Joe should use: 	decanting	0.0888879324699	0.0888879324699	0.0888879324699	magnetic separation
187	What is it called when an object is moved from one position to another? 	work	0.0216	0.0216	0.0216	work
188	What is it called when an object is moved from one position to another? 	gravity	0.123256246684	0.123256246684	0.123256246684	work
189	What process ends with a new and improved plant? 	germinating	0.0216	0.0216	0.0216	grafting
190	What process ends with a new and improved plant? 	photosynthesis	0.0	0.0	0.0	grafting
191	What process ends with a new and improved plant? 	grafting	0.00911234581976	0.00911234581976	0.00911234581976	grafting
192	The process of changing from a liquid state to a gas state 	sublimation	0.307801976706	0.307801976706	0.307801976706	evaporation
193	The process of changing from a liquid state to a gas state 	condensation	0.0488905297602	0.0488905297602	0.0488905297602	evaporation
194	The process of changing from a liquid state to a gas state 	evaporation	0.870612909208	0.870612909208	0.870612909208	evaporation
195	Which of the following must all plant and animal species do in order for each species to survive? 	migrate	0.0216	0.0216	0.0216	reproduce
196	Which of the following must all plant and animal species do in order for each species to survive? 	reproduce	0.0216	0.0216	0.0216	reproduce
197	Which of the following must all plant and animal species do in order for each species to survive? 	make food	0.0216	0.0216	0.0216	reproduce
198	"Rain, sleet, hail, and snow are all part of the <span class=""blank""> </span> process in the water cycle. "	transpiration	0.0216	0.0216	0.0216	precipitation
199	"Rain, sleet, hail, and snow are all part of the <span class=""blank""> </span> process in the water cycle. "	condensation	0.00215726912124	0.00215726912124	0.00215726912124	precipitation
200	"Rain, sleet, hail, and snow are all part of the <span class=""blank""> </span> process in the water cycle. "	precipitation	0.00379387773862	0.00379387773862	0.00379387773862	precipitation
201	"Rain, sleet, hail, and snow are all part of the <span class=""blank""> </span> process in the water cycle. "	evaporation	0.0140814525817	0.0140814525817	0.0140814525817	precipitation
202	"<span class=""blank""> </span> is the type of thermal energy transfer that occurs when the you place a cooler object on a heat source to warm the cooler object up. "	conduction	0.0223737288855	0.0223737288855	0.0223737288855	conduction
203	"<span class=""blank""> </span> is the type of thermal energy transfer that occurs when the you place a cooler object on a heat source to warm the cooler object up. "	convection	0.122988487465	0.122988487465	0.122988487465	conduction
204	"<span class=""blank""> </span> is the type of thermal energy transfer that occurs when the you place a cooler object on a heat source to warm the cooler object up. "	radiation	0.00605921517725	0.00605921517725	0.00605921517725	conduction
205	The process of wearing away rocks by natural means is called 	erosion	0.112421185049	0.112421185049	0.112421185049	weathering
206	The process of wearing away rocks by natural means is called 	weathering	0.119133261126	0.119133261126	0.119133261126	weathering
207	The continuous transfer of carbon between the atmosphere and organisms 	carbon cycle	0.103725	0.103725	0.103725	carbon cycle
208	The continuous transfer of carbon between the atmosphere and organisms 	nitrogen cycle	0.0	0.0	0.0	carbon cycle
209	What is the process that moves pieces of rock and soil? 	erosion	0.0216	0.0216	0.0216	erosion
210	What is the process that moves pieces of rock and soil? 	weathering	0.0216	0.0216	0.0216	erosion
211	Then droplets of water (rain, snow, sleet, or hail) fall back to the earth, this is called: 	condensation	0.0216	0.0216	0.0216	precipitation
212	Then droplets of water (rain, snow, sleet, or hail) fall back to the earth, this is called: 	precipitation	0.1656	0.1656	0.1656	precipitation
213	Then droplets of water (rain, snow, sleet, or hail) fall back to the earth, this is called: 	evaporation	0.0466689833311	0.0466689833311	0.0466689833311	precipitation
214	"Liquid water becomes a gas called water vapor through the process of <span class=""blank""> </span> "	humidity	0.112149448043	0.112149448043	0.112149448043	evaporation
215	"Liquid water becomes a gas called water vapor through the process of <span class=""blank""> </span> "	condensation	0.107177190868	0.107177190868	0.107177190868	evaporation
216	"Liquid water becomes a gas called water vapor through the process of <span class=""blank""> </span> "	transpiration	0.00768241195842	0.00768241195842	0.00768241195842	evaporation
217	"Liquid water becomes a gas called water vapor through the process of <span class=""blank""> </span> "	evaporation	0.1656	0.1656	0.1656	evaporation
218	To go into a deep sleep. 	migrate	0.0	0.0	0.0	hibernate
219	To go into a deep sleep. 	hibernate	0.0216	0.0216	0.0216	hibernate
220	To go into a deep sleep. 	camouflage	0.0	0.0	0.0	hibernate
221	The process of plowing furrows across a slope instead of up and down to prevent rainwater from carrying away topsoil down hills 	terracing	0.00756239209133	0.00756239209133	0.00756239209133	contour plowing
222	The process of plowing furrows across a slope instead of up and down to prevent rainwater from carrying away topsoil down hills 	strip farming	0.0134823792215	0.0134823792215	0.0134823792215	contour plowing
223	The process of plowing furrows across a slope instead of up and down to prevent rainwater from carrying away topsoil down hills 	contour plowing	0.0847841517731	0.0847841517731	0.0847841517731	contour plowing
224	The process of plowing furrows across a slope instead of up and down to prevent rainwater from carrying away topsoil down hills 	windbreaking	0.00392594074966	0.00392594074966	0.00392594074966	contour plowing
225	A student is investigating changes in the states of matter. The student fills a graduated cylinder with 50 milliliters of packed snow. The graduated cylinder has a mass of 50 grams when empty and 95 grams when filled with the snow. During which process in the water cycle does snow fall to the ground? 	condensation	0.0097275208697	0.0097275208697	0.0097275208697	precipitation
226	A student is investigating changes in the states of matter. The student fills a graduated cylinder with 50 milliliters of packed snow. The graduated cylinder has a mass of 50 grams when empty and 95 grams when filled with the snow. During which process in the water cycle does snow fall to the ground? 	precipitation	0.070243767414	0.070243767414	0.070243767414	precipitation
227	A student is investigating changes in the states of matter. The student fills a graduated cylinder with 50 milliliters of packed snow. The graduated cylinder has a mass of 50 grams when empty and 95 grams when filled with the snow. During which process in the water cycle does snow fall to the ground? 	classification	0.0526614789826	0.0526614789826	0.0526614789826	precipitation
228	A student is investigating changes in the states of matter. The student fills a graduated cylinder with 50 milliliters of packed snow. The graduated cylinder has a mass of 50 grams when empty and 95 grams when filled with the snow. During which process in the water cycle does snow fall to the ground? 	evaporation	0.0668888622811	0.0668888622811	0.0668888622811	precipitation
229	When water particles cool and change from a gas (like water vapor) back to a liquid, this is called: 	condensation	0.723349622692	0.723349622692	0.723349622692	condensation
230	When water particles cool and change from a gas (like water vapor) back to a liquid, this is called: 	precipitation	0.0216	0.0216	0.0216	condensation
231	When water particles cool and change from a gas (like water vapor) back to a liquid, this is called: 	evaporation	0.123659497846	0.123659497846	0.123659497846	condensation
232	What make oceans bigger? 	deposition	0.0216325105358	0.0216325105358	0.0216325105358	deposition
233	What make oceans bigger? 	accumulation	0.00789006861444	0.00789006861444	0.00789006861444	deposition
234	What make oceans bigger? 	rain	0.00783861606996	0.00783861606996	0.00783861606996	deposition
235	"A(n) <span class=""blank""> </span> is a modified feature that helps a plant survive in the environment. "	adaptation	0.0216	0.0216	0.0216	adaptation
236	"A(n) <span class=""blank""> </span> is a modified feature that helps a plant survive in the environment. "	change	0.0216	0.0216	0.0216	adaptation
237	"When an object spins on its axis, it <span class=""blank""> </span>. "	vibrates	0.0216	0.0216	0.0216	rotates
238	"When an object spins on its axis, it <span class=""blank""> </span>. "	rotates	0.104458704873	0.104458704873	0.104458704873	rotates
239	"When an object spins on its axis, it <span class=""blank""> </span>. "	revolves	0.00135	0.00135	0.00135	rotates
240	"When an object spins on its axis, it <span class=""blank""> </span>. "	explodes	0.0216	0.0216	0.0216	rotates
241	Colors, patterns and shapes that disguise an animal from predators. 	migrate	0.0988271390322	0.0988271390322	0.0988271390322	camouflage
242	Colors, patterns and shapes that disguise an animal from predators. 	hibernate	0.103419642067	0.103419642067	0.103419642067	camouflage
243	Colors, patterns and shapes that disguise an animal from predators. 	camouflage	0.252156964707	0.252156964707	0.252156964707	camouflage
244	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	digestion	0.0216	0.0216	0.0216	reproduction
245	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	reproduction	0.1656	0.1656	0.1656	reproduction
