QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		0.0402318035116	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		0.0402318035116	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	precipitation Water falling to the Earth.	water		precipitation | falling		the earth [destination]	1.0	nan	0	nan	0.203037895248	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	The plant will then use the stored water in times or seasons of low precipitation.			precipitation			nan	nan	0.00942561832865	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	precipitation Water that falls to the Earth from the sky.	water		falls		sky [source] earth[destination]	1.0	nan	0	nan	0	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	Rain is a form of precipitation in which water falls back to earth as a liquid.	water		precipitation | falls back			1.0	nan	0	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	Also when the air cannot hold any more water, it precipitates.	water		precipitates			1.0	nan	0	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	Precipitation is the term used to describe water (moisture) that falls from the sky.	water		falls | precipitation		sky	1.0	nan	0	nan	0	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	Different forms of precipitation include: Rain is liquid water falling from the sky.	water		falling		sky	1.0	nan	0	nan	0	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	falling products of condensation of water vapour in the atmosphere, as rain, snow, or hail.	water vapour		falling		atmosphere	1.0	nan	0	nan	1.0	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	precipitation is any product of the condensation of atmospheric water vapour that falls under gravity.	water vapour	gravity	falls | precipitation			1.0	nan	0.00942561832865	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	precipitation	The liquid and solid water particles that fall from clouds and reach the ground are known as precipitation	liquid | solid water		fall | precipitation	reach the ground	clouds	0.277287067828	nan	0	0	0	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	precipitation Water falling to the Earth.	water		precipitation | falling		the earth [destination]	0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	The plant will then use the stored water in times or seasons of low precipitation.			precipitation			nan	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	precipitation Water that falls to the Earth from the sky.	water		falls		sky [source] earth[destination]	0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	Rain is a form of precipitation in which water falls back to earth as a liquid.	water		precipitation | falls back			0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	Also when the air cannot hold any more water, it precipitates.	water		precipitates			0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	Precipitation is the term used to describe water (moisture) that falls from the sky.	water		falls | precipitation		sky	0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	Different forms of precipitation include: Rain is liquid water falling from the sky.	water		falling		sky	0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	falling products of condensation of water vapour in the atmosphere, as rain, snow, or hail.	water vapour		falling		atmosphere	0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	precipitation is any product of the condensation of atmospheric water vapour that falls under gravity.	water vapour	gravity	falls | precipitation			0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		precipitation	The liquid and solid water particles that fall from clouds and reach the ground are known as precipitation	liquid | solid water		fall | precipitation	reach the ground	clouds	0.36985763224	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		1.0	nan	0	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	0.282768549859	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0	nan	0.000234987714565	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		1.0	nan	0.337420994967	0.0281412124236	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		0.560630609264	nan	0.337420994967	0.0134343781532	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	0	nan	0.150809893258	0	4.51373254921e-06	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure		gaseous state		0.368719598659	nan	nan	0.0313590395685	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0.442997284318	nan	0.337420994967	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0.428477692545	nan	0.337420994967	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0.466768763194	nan	0	nan	0.255363190815	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		0.135162572564	nan	1.0	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		1.0	nan	0.215900676278	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		0.135162572564	nan	1.0	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.428477692545	nan	0.324906523357	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water			water vapor		0.428477692545	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	1.0	nan	0	0	0.379448882301	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	1.0	nan	0	0	0.129225495118	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	1.0	nan	0	nan	1.0	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		0.0402318035116	nan	nan	1.0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0.246754717513	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		0.297654911033	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	1.0	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure	process | changing | evaporation	gaseous state		0.297654911033	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0.297654911033	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0.297654911033	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		1.0	nan	nan	0	nan	condensation
